task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task353.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/latest_massi_part7/submission.zip::task353.onnx,zip,task353.onnx,73d840d63fc3094315ab7e8f1796bc23fd29c84a6383abc780c150b86046189f,1301,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Add(14) node with name 'safe_name_15'
task353,P3_ge17p5,244,19.502832,work/final-v157-stable-plus-task286-on-v154/task353.onnx,file,,aca31888d6a834f7b63c41dc1e48addce3f44ca64537d5351f9ba073bc41b18b,1438,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Add(14) node with name 'safe_name_15'
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task353.onnx,file,,ab5b3476ee1d97768687a47a55c25cc7648d4ee25f2793ff664403fb61e3dff4,2206,True,5411,16.403810802357263,5167,-3.099021197642738,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task353.onnx,file,,e5938bee601789a3b74696f84f9895f224d8c12553e0875a62d52f09d770cc30,3078,True,53689,14.109036582199195,53445,-5.393795417800806,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task353.onnx,file,,1639de1c1d4d3ee61a8454a02d3b5af4d359f13f2fb1c963687d4cd76b280a8b,3244,True,5411,16.403810802357263,5167,-3.099021197642738,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task353.onnx,file,,234bcd72fe558c1d04c9262db7892f7953008f520d7c211b0657e5fc5d4c828f,3605,True,54025,14.102797818624913,53781,-5.400034181375089,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task353.onnx,file,,5554da5d8f4b1a7b195a86c27bac3d24a06a4e41536971c815da83f49fb43dd9,3643,True,53848,14.10607945830945,53604,-5.396752541690551,
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task353.onnx,file,,a48ee331bce40b691925192b5087d3384442d49dfb1c631d030312cd80414c99,3803,False,,,,,ValueError: official scorer rejected model
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/agentzz6284/ds/task353.onnx,file,,ac22270cece8a750f32b0a68d2d19dd8ee897d72b78c22297042a2e31f55d100,4236,False,,,,,ValueError: official scorer rejected model
task353,P3_ge17p5,244,19.502832,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task353.onnx,file,,abdced45aacb4665d04623533bf8769185615263cc8ca7db56d38ae1426190e6,4236,False,,,,,ValueError: official scorer rejected model
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task386.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/latest_massi_part7/submission.zip::task386.onnx,zip,task386.onnx,fe13219e71737937936d3b88b15cb948b70bdc8f729ed26e549ca8b52e18b133,582,True,211,19.648141866523932,0,-1.3347606753200125e-07,
task386,P3_ge17p5,211,19.648142,work/final-v157-stable-plus-task286-on-v154/task386.onnx,file,,454df939c0621578a2dcd658c41a6909950c13edd425233bc68711b54b1d7422,814,True,211,19.648141866523932,0,-1.3347606753200125e-07,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task386.onnx,file,,323c7f3d8500272e976cba169d5131a6ace38a7ce40b52416fcfa2808138bd41,817,True,2183,17.311544643450056,1972,-2.3365973565499445,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task386.onnx,file,,89f80a62cefd32ddc113e1e3222977816d8c9e651c9e7efab94922c5878b22c3,1171,True,2207,17.300610593743265,1996,-2.347531406256735,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task386.onnx,file,,241491230138b47ffd26c1f5d76475a54793e870aafd7e6a52d43bdc9f92802d,1286,False,,,,,ValueError: official scorer rejected model
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task386.onnx,file,,14cc0f301ac7356b17cbb53df1759aee4dbdafe5db9650f055470943c424b0da,1409,True,2639,17.121844663496674,2428,-2.526297336503326,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/anazemcev_cost_optimal/tmp_build/blend/task386.onnx,file,,2b7ab40b628ff2e5a7013e5290ab7bcbbb0483aaaecf302a1a95c4716bd8e5a2,1457,True,2639,17.121844663496674,2428,-2.526297336503326,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task386.onnx,file,,de138b32b21fe35facfd4995972863055b13d2b794c18dced2522843483f024a,1471,True,2639,17.121844663496674,2428,-2.526297336503326,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task386.onnx,file,,8069b71861a6dbe48dc619ac36222f43097d6b7b265b770d2bf20094529d9921,1527,True,4794,16.52487958500567,4583,-3.123262414994329,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/karnak_cross_source/_extracted_submission/task386.onnx,file,,7da661b1dc2c9d2ccb045dec7d25faf574d4ed15c935cc042d2aa13bd5c7815f,2016,True,3950,16.718529142104835,3739,-2.9296128578951652,
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/agentzz6284/ds/task386.onnx,file,,f57ae4d8cc260ddb06e7baa152d9c72d036ab6f65533d430e50b0174f7622d44,2055,False,,,,,ValueError: official scorer rejected model
task386,P3_ge17p5,211,19.648142,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task386.onnx,file,,35b36e207ef2a8bac1952f532a609beb9835ca7e00b456ea8d1a3db48c952213,35685,True,109878,13.392874061630996,109667,-6.255267938369004,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task229.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task229.onnx,file,,6814b86dc95534aa578e2eea709746e55d1a3a9f58d4296719fa5b0c1093289d,675,True,82945,13.674066983473624,82745,-6.027616016526375,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task229.onnx,file,,75fc22a2487179c3ce06d5d78d3925ff059630788189d2aea834df8efa116824,775,False,,,,,ValueError: official scorer rejected model
task229,P3_ge17p5,200,19.701683,work/final-v157-stable-plus-task286-on-v154/task229.onnx,file,,4e56449b9c745647452dac693c2c5e05ac04a738c3178e6b3f5af0e88001f80c,1011,True,200,19.701682633451963,0,-3.6654803636793076e-07,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/latest_massi_part7/submission.zip::task229.onnx,zip,task229.onnx,8f980b2391f25608ff61fbc6826c8dccd95dd392b3b634d8a239ef8ae01528c3,1023,True,200,19.701682633451963,0,-3.6654803636793076e-07,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task229.onnx,file,,f8cb7d4ad2e24234aa5b684e8fcfbca96abb1f5eb39f81887e1289f5bd92b9ef,1294,True,2105,17.347929253883517,1905,-2.3537537461164817,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task229.onnx,file,,3b5ceeaa0b15946dbdbc2829607f837e3b3dfc774ff6329d96536b2f74a6a020,1321,True,2025,17.38667502045936,1825,-2.3150079795406384,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/agentzz6284/ds/task229.onnx,file,,7c0cc34ccb31e5fd516332ce71efdc0ed9605ab8eea6e30c7ff00c24d85e4161,1366,False,,,,,ValueError: official scorer rejected model
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task229.onnx,file,,17da7b3c8002ef1cc5465e14f364b75d9d7f087ea4a056b1b6ccf158dd4e48bf,1366,False,,,,,ValueError: official scorer rejected model
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task229.onnx,file,,acbf2dc745d4a717148c274f1e25cdd3fce8e718787f72530d661d60044ad805,1379,True,1409,17.74936448810132,1209,-1.952318511898678,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task229.onnx,file,,7850ca3ef1744eed97e809f041898c19ad2e7f1fc18f6624ae202b92476155d5,1658,True,2094,17.35316860856952,1894,-2.3485143914304807,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task229.onnx,file,,e5acc12251c304a917053590118c7cfc19c198ee67ce99fc38997113233dca8b,1700,True,2437,17.201476946374793,2237,-2.500206053625206,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task229.onnx,file,,a3200ca8c2d6a3398ab0c6b8816f2846845377b8b542e3e5ce44e3493e76b6fa,1735,True,2025,17.38667502045936,1825,-2.3150079795406384,
task229,P3_ge17p5,200,19.701683,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task229.onnx,file,,a01d9f1ec8c26e53026b50fa04a233df841b11894dba1aac2f1e93341fe54437,60634,True,300012,12.38842224716164,299812,-7.313260752838358,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task082.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/latest_massi_part7/submission.zip::task082.onnx,zip,task082.onnx,b4191b786b29de5caec1d0ed62ec7986b498f9c1cf0de26d608a995ff14fc478,945,True,190,19.752975927839515,0,-7.216048558689181e-08,
task082,P3_ge17p5,190,19.752976,work/final-v157-stable-plus-task286-on-v154/task082.onnx,file,,e050837db177e7d6b2e5ad5c4cd76bcf19e85a0aedf3fc265056d75870d80446,989,True,190,19.752975927839515,0,-7.216048558689181e-08,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task082.onnx,file,,5f994c35d189c6fc8c7c8733202150cd5bd5bb9aa686ef9497ce5a384641de47,1645,True,23479,14.936138316402742,23289,-4.816837683597258,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task082.onnx,file,,3e37aab03feddb2cb08f41277055f2397c36fd366b280d7ce7ceac72af5eb8a5,1755,True,43047,14.329952178983485,42857,-5.423023821016516,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task082.onnx,file,,191be22a48304816ed9ec7540b70784fb438f3bd6bb0b019bdd76a93f7b62543,1878,True,156084,13.04185039714826,155894,-6.711125602851741,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task082.onnx,file,,6a31745c5fce0c887005b21f4880e3bd2671d032e608371c5176bc4357d49b47,2018,True,156324,13.040313944514436,156134,-6.7126620554855645,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task082.onnx,file,,7a36e012a2be0630d82997b044a5f79463ee0c928d4192fa9b78e09ae4776ccc,2025,False,,,,,ValueError: official scorer rejected model
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task082.onnx,file,,36eee5cdd1f7cebeea9a938f6be94f69da9cc4b0e029007ea1e480f91e269745,2240,True,42319,14.347008563236603,42129,-5.405967436763397,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task082.onnx,file,,f5185afcc7d53962b11373341617929555563572d95dba938af0c9e973fee1a1,2282,True,42319,14.347008563236603,42129,-5.405967436763397,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/agentzz6284/ds/task082.onnx,file,,692c3227ab550206a59b6969cf61b3007b85a39e785f9df8c994dd13a483d6ca,2589,False,,,,,ValueError: official scorer rejected model
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task082.onnx,file,,9268809fc02759236d82313854b0fbda551b774bbd4796d5ea1b94924f9910e3,2589,False,,,,,ValueError: official scorer rejected model
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/yash_emsembling/_extracted_submission/task082.onnx,file,,8b2e10f2f4620c510d58b7110655d8c170ea760cf3c671af97c6d901ef0406dd,30716,False,92726,13.562595813122309,,,
task082,P3_ge17p5,190,19.752976,work/public-kernel-outputs/astitwa_analytical_conv/_extracted_submission/task082.onnx,file,,89459f449031dc60032ecbc26d459b66cdd7d45a89b5a874b8b13ca78e54c088,48889,True,103911,13.448709957486788,103721,-6.304266042513213,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task028.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/latest_massi_part7/submission.zip::task028.onnx,zip,task028.onnx,809420af269601b9ea06a1f767c3d0be7ec3471edb4cb27c9411cf22bc0321e4,887,True,168,19.876036020596743,0,2.0596743866008183e-08,
task028,P3_ge17p5,168,19.876036,work/final-v157-stable-plus-task286-on-v154/task028.onnx,file,,70d055d527158aa58d649de095e8f8c932b6852fae95be66a3dd6f1a1c5baedb,963,True,168,19.876036020596743,0,2.0596743866008183e-08,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task028.onnx,file,,5882fa43bf7f98d605e8098fc72437800e43705b6484f0675c3c72fae26e9e30,1867,True,8990,15.896131872534333,8822,-3.979904127465666,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/biohack_6078/_extracted_submission/task028.onnx,file,,4720b5f26b0c1d9ecdc73bfa06c77c255d75d3c6386ff96be99232547cee796e,1956,True,8994,15.895687032669347,8826,-3.9803489673306522,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task028.onnx,file,,83b0e4b96e1b243c4be5579d1979312da35033df56d387bd83e52199d009a292,2174,True,20910,15.05201720757732,20742,-4.824018792422679,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/biohack-superior/_src_A/task028.onnx,file,,9ff99d391056de460e5fb60922cd78be4a73b7c970c15c3b9d94bad59f2e76c2,2276,True,8990,15.896131872534333,8822,-3.979904127465666,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task028.onnx,file,,105e2271f87f9e38cbb207defd4b6fe4162aed74d043c5f77c501154183d52a4,2304,True,21710,15.014471737127662,21542,-4.861564262872337,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task028.onnx,file,,eeaae1783b99e10577ec0b29b16b39bf41be4331cf6d84d4d60649489091e950,2304,True,21710,15.014471737127662,21542,-4.861564262872337,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task028.onnx,file,,c4635e61310f99f611e6263e1d241ba546b7fcab7dbdc1068dd661a8773982e4,2311,False,,,,,ValueError: official scorer rejected model
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task028.onnx,file,,54411158e7a2309911394cbcf02fc6da8f0f7f0698d5b50cfa0c7787a98eea7f,2452,True,16070,15.315290541268443,15902,-4.560745458731557,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task028.onnx,file,,598a11bc49c0aa66874fd12b3d9ef7652093193bf52904fd22a861813dbf9251,2539,True,20068,15.093118214395856,19900,-4.782917785604143,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task028.onnx,file,,92114b35d2a986133f253a067636dc701aa8b43eeaff05a202086d8792dff4f2,2587,True,20068,15.093118214395856,19900,-4.782917785604143,
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/agentzz6284/ds/task028.onnx,file,,f253da24f94fba66f3eea5094391613a5b6810fbafd86dcfabbc7c05073a2dfb,2855,False,,,,,ValueError: official scorer rejected model
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task028.onnx,file,,3f197105078a2d23ec3194a437fdfdd677374fe9d7612bfe29ba2b9554aae526,2855,False,,,,,ValueError: official scorer rejected model
task028,P3_ge17p5,168,19.876036,work/public-kernel-outputs/mirzayasir_best_score/_extracted_submission/task028.onnx,file,,ff8e899132d21f24310c765b663d1fef6199fd6490f672beeac53d97a10db770,51218,True,192770,12.830746952608363,192602,-7.045289047391636,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task167.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/latest_hongbin_sparse/_extracted_submission/task167.onnx,file,,8e1588def68eb3a5dad1d0624ae18461d46cb2d555bc5041efda96858c0c28ec,748,False,,,,,"InferenceError: [ShapeInferenceError] Inference error(s): (op_type:Einsum): [ShapeInferenceError] Rank of input 3 (0) does not match the equation indices (2).
"
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/latest_massi_part7/submission.zip::task167.onnx,zip,task167.onnx,7f804594e660483c10348ef2be7c199b77767dbf11ee5391d4c9ff35fa90c71f,779,True,146,20.016393378291664,0,3.7829166288361193e-07,
task167,P3_ge17p5,146,20.016393,work/final-v157-stable-plus-task286-on-v154/task167.onnx,file,,e9b26cbc8bf2c2bf3a198186c75383cb3cc1b6aa3710c7c0e91eae7c49784a4d,847,True,146,20.016393378291664,0,3.7829166288361193e-07,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task167.onnx,file,,71960feaa6f01d141e2e847cf629191d99e40b6ceb0199f2c3f955b43a84d6d9,1673,True,685,18.470581161737776,539,-1.5458118382622246,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task167.onnx,file,,7205b15363f53274f9987b481f736b594008071406a8a8644556e6d42336b88b,2375,True,817,18.294360905139996,671,-1.7220320948600047,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task167.onnx,file,,44ddc969440ce3a8e8420fdbb4ea07194f3b6c36686c767cf62fa79b13be7128,2889,True,2099,17.35078368017937,1953,-2.665609319820632,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task167.onnx,file,,0f0bc533c8472f06e324735a7163732bf516cc686aad3479a84ea41bf24e7d0b,4860,True,80454,13.704559128492303,80308,-6.311833871507698,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task167.onnx,file,,4b602a4a6a67f82fd9b86a4721aa196fd9c04b870ff828cf86868e7039b70064,15722,True,36164,14.504180572142744,36018,-5.512212427857257,
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task167.onnx,file,,35389f8a250a2ec2e3b7ae22df3611a51215e34071dce4d5a2c3537b336e0758,15932,False,,,,,ValueError: official scorer rejected model
task167,P3_ge17p5,146,20.016393,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task167.onnx,file,,43b15477582828a24c52e3b8ae70513b036ce2281f3157665b18145f72555bc2,16429,False,,,,,ValueError: official scorer rejected model
